model,threshold,coverage,error_rate
tinyjev-0.6b-int8,0.92125,0.432,0.0185
tinyjev-0.6b-int8,0.92053,0.434,0.0184
tinyjev-0.6b-int8,0.91992,0.436,0.0183
tinyjev-0.6b-int8,0.91982,0.438,0.0183
tinyjev-0.6b-int8,0.91851,0.44,0.0182
tinyjev-0.6b-int8,0.91727,0.442,0.0181
tinyjev-0.6b-int8,0.91566,0.444,0.018
tinyjev-0.6b-int8,0.91556,0.446,0.0179
tinyjev-0.6b-int8,0.91459,0.448,0.0179
tinyjev-0.6b-int8,0.91358,0.45,0.0178
tinyjev-0.6b-int8,0.91315,0.452,0.0177
tinyjev-0.6b-int8,0.9119,0.454,0.0176
tinyjev-0.6b-int8,0.90856,0.456,0.0175
tinyjev-0.6b-int8,0.90672,0.458,0.0175
tinyjev-0.6b-int8,0.90599,0.46,0.0174
tinyjev-0.6b-int8,0.90578,0.462,0.0173
tinyjev-0.6b-int8,0.90483,0.464,0.0172
tinyjev-0.6b-int8,0.90462,0.466,0.0172
tinyjev-0.6b-int8,0.90412,0.468,0.0171
tinyjev-0.6b-int8,0.90365,0.47,0.017
tinyjev-0.6b-int8,0.90262,0.472,0.0169
tinyjev-0.6b-int8,0.90097,0.474,0.0169
tinyjev-0.6b-int8,0.90015,0.476,0.0168
tinyjev-0.6b-int8,0.8995,0.478,0.0167
tinyjev-0.6b-int8,0.89876,0.48,0.0167
tinyjev-0.6b-int8,0.89842,0.482,0.0166
tinyjev-0.6b-int8,0.89799,0.484,0.0165
tinyjev-0.6b-int8,0.89712,0.486,0.0165
tinyjev-0.6b-int8,0.89487,0.488,0.0164
tinyjev-0.6b-int8,0.89369,0.49,0.0163
tinyjev-0.6b-int8,0.89225,0.492,0.0163
tinyjev-0.6b-int8,0.89129,0.494,0.0162
tinyjev-0.6b-int8,0.89112,0.496,0.0161
tinyjev-0.6b-int8,0.88888,0.498,0.0161
tinyjev-0.6b-int8,0.88862,0.5,0.016
tinyjev-0.6b-int8,0.88741,0.502,0.0159
tinyjev-0.6b-int8,0.88711,0.504,0.0159
tinyjev-0.6b-int8,0.88693,0.506,0.0158
tinyjev-0.6b-int8,0.88663,0.508,0.0157
tinyjev-0.6b-int8,0.88475,0.51,0.0157
tinyjev-0.6b-int8,0.88377,0.512,0.0156
tinyjev-0.6b-int8,0.88329,0.514,0.0156
tinyjev-0.6b-int8,0.8831,0.516,0.0155
tinyjev-0.6b-int8,0.88307,0.518,0.0154
tinyjev-0.6b-int8,0.8826,0.52,0.0154
tinyjev-0.6b-int8,0.88179,0.522,0.0153
tinyjev-0.6b-int8,0.88171,0.524,0.0153
tinyjev-0.6b-int8,0.87997,0.526,0.0152
tinyjev-0.6b-int8,0.87932,0.528,0.0152
tinyjev-0.6b-int8,0.87733,0.53,0.0151
tinyjev-0.6b-int8,0.87579,0.532,0.0188
tinyjev-0.6b-int8,0.8756,0.534,0.0187
tinyjev-0.6b-int8,0.87426,0.536,0.0187
tinyjev-0.6b-int8,0.87391,0.538,0.0186
tinyjev-0.6b-int8,0.87389,0.54,0.0185
tinyjev-0.6b-int8,0.87358,0.542,0.0185
tinyjev-0.6b-int8,0.87268,0.544,0.0184
tinyjev-0.6b-int8,0.87149,0.546,0.0183
tinyjev-0.6b-int8,0.87132,0.548,0.0182
tinyjev-0.6b-int8,0.87131,0.55,0.0182
tinyjev-0.6b-int8,0.87002,0.552,0.0181
tinyjev-0.6b-int8,0.86994,0.554,0.0181
tinyjev-0.6b-int8,0.86935,0.556,0.018
tinyjev-0.6b-int8,0.86932,0.558,0.0179
tinyjev-0.6b-int8,0.86806,0.56,0.0179
tinyjev-0.6b-int8,0.8667,0.562,0.0178
tinyjev-0.6b-int8,0.86655,0.564,0.0177
tinyjev-0.6b-int8,0.86466,0.566,0.0177
tinyjev-0.6b-int8,0.8644,0.568,0.0211
tinyjev-0.6b-int8,0.86394,0.57,0.0211
tinyjev-0.6b-int8,0.86331,0.572,0.021
tinyjev-0.6b-int8,0.86269,0.574,0.0209
tinyjev-0.6b-int8,0.86214,0.576,0.0208
tinyjev-0.6b-int8,0.86154,0.578,0.0208
tinyjev-0.6b-int8,0.86073,0.58,0.0207
tinyjev-0.6b-int8,0.8604,0.582,0.0206
tinyjev-0.6b-int8,0.85963,0.584,0.0205
tinyjev-0.6b-int8,0.85916,0.586,0.0205
tinyjev-0.6b-int8,0.85737,0.588,0.0204
tinyjev-0.6b-int8,0.85727,0.59,0.0203
tinyjev-0.6b-int8,0.85218,0.592,0.0203
tinyjev-0.6b-int8,0.85179,0.594,0.0202
tinyjev-0.6b-int8,0.84881,0.596,0.0201
tinyjev-0.6b-int8,0.8472,0.598,0.0201
tinyjev-0.6b-int8,0.84553,0.6,0.02
tinyjev-0.6b-int8,0.84488,0.602,0.0199
tinyjev-0.6b-int8,0.8416,0.604,0.0199
tinyjev-0.6b-int8,0.84129,0.606,0.0198
tinyjev-0.6b-int8,0.83567,0.608,0.0197
tinyjev-0.6b-int8,0.83322,0.61,0.0197
tinyjev-0.6b-int8,0.83255,0.612,0.0196
tinyjev-0.6b-int8,0.83164,0.614,0.0195
tinyjev-0.6b-int8,0.83085,0.616,0.0195
tinyjev-0.6b-int8,0.82791,0.618,0.0194
tinyjev-0.6b-int8,0.82478,0.62,0.0194
tinyjev-0.6b-int8,0.82363,0.622,0.0193
tinyjev-0.6b-int8,0.82337,0.624,0.0192
tinyjev-0.6b-int8,0.8219,0.626,0.0192
tinyjev-0.6b-int8,0.81304,0.628,0.0191
tinyjev-0.6b-int8,0.81273,0.63,0.019
tinyjev-0.6b-int8,0.8116,0.632,0.019
tinyjev-0.6b-int8,0.81049,0.634,0.0221
tinyjev-0.6b-int8,0.8068,0.636,0.022
tinyjev-0.6b-int8,0.8067,0.638,0.0219
tinyjev-0.6b-int8,0.80628,0.64,0.0219
tinyjev-0.6b-int8,0.80581,0.642,0.0249
tinyjev-0.6b-int8,0.80174,0.644,0.0248
tinyjev-0.6b-int8,0.79972,0.646,0.0279
tinyjev-0.6b-int8,0.79937,0.648,0.0278
tinyjev-0.6b-int8,0.79655,0.65,0.0277
tinyjev-0.6b-int8,0.7942,0.652,0.0276
tinyjev-0.6b-int8,0.79202,0.654,0.0275
tinyjev-0.6b-int8,0.79151,0.656,0.0274
tinyjev-0.6b-int8,0.78922,0.658,0.0274
tinyjev-0.6b-int8,0.78806,0.66,0.0273
tinyjev-0.6b-int8,0.78664,0.662,0.0272
tinyjev-0.6b-int8,0.78632,0.664,0.0301
tinyjev-0.6b-int8,0.78446,0.666,0.03
tinyjev-0.6b-int8,0.78417,0.668,0.0299
tinyjev-0.6b-int8,0.78413,0.67,0.0328
tinyjev-0.6b-int8,0.78311,0.672,0.0327
tinyjev-0.6b-int8,0.78113,0.674,0.0326
tinyjev-0.6b-int8,0.77996,0.676,0.0325
tinyjev-0.6b-int8,0.77628,0.678,0.0324
tinyjev-0.6b-int8,0.77464,0.68,0.0324
tinyjev-0.6b-int8,0.7732,0.682,0.0323
tinyjev-0.6b-int8,0.77158,0.684,0.0322
tinyjev-0.6b-int8,0.77127,0.686,0.0321
tinyjev-0.6b-int8,0.76702,0.688,0.032
tinyjev-0.6b-int8,0.75842,0.69,0.0319
tinyjev-0.6b-int8,0.75812,0.692,0.0318
tinyjev-0.6b-int8,0.758,0.694,0.0317
tinyjev-0.6b-int8,0.75789,0.696,0.0345
tinyjev-0.6b-int8,0.75741,0.698,0.0372
tinyjev-0.6b-int8,0.75655,0.7,0.0371
tinyjev-0.6b-int8,0.75402,0.702,0.037
tinyjev-0.6b-int8,0.754,0.704,0.0398
tinyjev-0.6b-int8,0.75063,0.706,0.0397
tinyjev-0.6b-int8,0.75058,0.708,0.0395
tinyjev-0.6b-int8,0.74894,0.71,0.0394
tinyjev-0.6b-int8,0.74299,0.712,0.0393
tinyjev-0.6b-int8,0.74272,0.714,0.0392
tinyjev-0.6b-int8,0.74089,0.716,0.0391
tinyjev-0.6b-int8,0.74044,0.718,0.039
tinyjev-0.6b-int8,0.73942,0.72,0.0389
tinyjev-0.6b-int8,0.73586,0.722,0.0388
tinyjev-0.6b-int8,0.73355,0.724,0.0387
tinyjev-0.6b-int8,0.73204,0.726,0.0386
tinyjev-0.6b-int8,0.73201,0.728,0.0385
tinyjev-0.6b-int8,0.73199,0.73,0.0384
tinyjev-0.6b-int8,0.72773,0.732,0.0383
tinyjev-0.6b-int8,0.72521,0.734,0.0381
tinyjev-0.6b-int8,0.72448,0.736,0.038
tinyjev-0.6b-int8,0.72438,0.738,0.0379
tinyjev-0.6b-int8,0.71766,0.74,0.0378
tinyjev-0.6b-int8,0.71331,0.742,0.0377
tinyjev-0.6b-int8,0.71187,0.744,0.0376
tinyjev-0.6b-int8,0.70668,0.746,0.0375
tinyjev-0.6b-int8,0.7011,0.748,0.0374
tinyjev-0.6b-int8,0.70097,0.75,0.0373
tinyjev-0.6b-int8,0.69472,0.752,0.0372
tinyjev-0.6b-int8,0.69435,0.754,0.0371
tinyjev-0.6b-int8,0.69406,0.756,0.037
tinyjev-0.6b-int8,0.69322,0.758,0.0369
tinyjev-0.6b-int8,0.69271,0.76,0.0368
tinyjev-0.6b-int8,0.68856,0.762,0.0367
tinyjev-0.6b-int8,0.68773,0.764,0.0366
tinyjev-0.6b-int8,0.68556,0.766,0.0366
tinyjev-0.6b-int8,0.68351,0.768,0.0365
tinyjev-0.6b-int8,0.68095,0.77,0.039
tinyjev-0.6b-int8,0.68079,0.772,0.0389
tinyjev-0.6b-int8,0.67426,0.774,0.0388
tinyjev-0.6b-int8,0.6738,0.776,0.0387
tinyjev-0.6b-int8,0.6704,0.778,0.0386
tinyjev-0.6b-int8,0.66823,0.78,0.041
tinyjev-0.6b-int8,0.66746,0.782,0.0409
tinyjev-0.6b-int8,0.66711,0.784,0.0408
tinyjev-0.6b-int8,0.66595,0.786,0.0407
tinyjev-0.6b-int8,0.66326,0.788,0.0406
tinyjev-0.6b-int8,0.66279,0.79,0.0405
tinyjev-0.6b-int8,0.66188,0.792,0.0404
tinyjev-0.6b-int8,0.66094,0.794,0.0403
tinyjev-0.6b-int8,0.65861,0.796,0.0427
tinyjev-0.6b-int8,0.65677,0.798,0.0451
tinyjev-0.6b-int8,0.65499,0.8,0.045
tinyjev-0.6b-int8,0.65227,0.802,0.0449
tinyjev-0.6b-int8,0.64953,0.804,0.0448
tinyjev-0.6b-int8,0.64307,0.806,0.0471
tinyjev-0.6b-int8,0.64108,0.808,0.0495
tinyjev-0.6b-int8,0.63974,0.81,0.0494
tinyjev-0.6b-int8,0.63825,0.812,0.0517
tinyjev-0.6b-int8,0.63798,0.814,0.0516
tinyjev-0.6b-int8,0.63648,0.816,0.0515
tinyjev-0.6b-int8,0.63194,0.818,0.0513
tinyjev-0.6b-int8,0.62947,0.82,0.0512
tinyjev-0.6b-int8,0.6164,0.822,0.0511
tinyjev-0.6b-int8,0.61534,0.824,0.051
tinyjev-0.6b-int8,0.61513,0.826,0.0508
tinyjev-0.6b-int8,0.61261,0.828,0.0507
tinyjev-0.6b-int8,0.60791,0.83,0.0506
tinyjev-0.6b-int8,0.60233,0.832,0.0505
tinyjev-0.6b-int8,0.59451,0.834,0.0504
tinyjev-0.6b-int8,0.58859,0.836,0.0502
tinyjev-0.6b-int8,0.58657,0.838,0.0525
tinyjev-0.6b-int8,0.5849,0.84,0.0524
tinyjev-0.6b-int8,0.5838,0.842,0.0523
tinyjev-0.6b-int8,0.58333,0.844,0.0521
tinyjev-0.6b-int8,0.58327,0.846,0.052
tinyjev-0.6b-int8,0.58253,0.848,0.0519
tinyjev-0.6b-int8,0.58111,0.85,0.0518
tinyjev-0.6b-int8,0.58085,0.852,0.0516
tinyjev-0.6b-int8,0.57953,0.854,0.0515
tinyjev-0.6b-int8,0.57357,0.856,0.0537
tinyjev-0.6b-int8,0.5694,0.858,0.0536
tinyjev-0.6b-int8,0.56906,0.86,0.0535
tinyjev-0.6b-int8,0.56765,0.862,0.0534
tinyjev-0.6b-int8,0.5648,0.864,0.0556
tinyjev-0.6b-int8,0.56474,0.866,0.0577
tinyjev-0.6b-int8,0.55964,0.868,0.0576
tinyjev-0.6b-int8,0.55397,0.87,0.0598
tinyjev-0.6b-int8,0.55154,0.872,0.0619
tinyjev-0.6b-int8,0.54561,0.874,0.0618
tinyjev-0.6b-int8,0.54183,0.876,0.0639
tinyjev-0.6b-int8,0.54098,0.878,0.0638
tinyjev-0.6b-int8,0.53638,0.88,0.0659
tinyjev-0.6b-int8,0.53485,0.882,0.0658
tinyjev-0.6b-int8,0.53299,0.884,0.0679
tinyjev-0.6b-int8,0.53246,0.886,0.0677
tinyjev-0.6b-int8,0.53187,0.888,0.0698
tinyjev-0.6b-int8,0.53032,0.89,0.0719
tinyjev-0.6b-int8,0.52895,0.892,0.0717
tinyjev-0.6b-int8,0.52828,0.894,0.0716
tinyjev-0.6b-int8,0.52268,0.896,0.0714
tinyjev-0.6b-int8,0.5204,0.898,0.0735
tinyjev-0.6b-int8,0.51787,0.9,0.0733
tinyjev-0.6b-int8,0.51762,0.902,0.0732
tinyjev-0.6b-int8,0.51065,0.904,0.073
tinyjev-0.6b-int8,0.50295,0.906,0.0728
tinyjev-0.6b-int8,0.50082,0.908,0.0727
tinyjev-0.6b-int8,0.5002,0.91,0.0747
tinyjev-0.6b-int8,0.50001,0.912,0.0746
tinyjev-0.6b-int8,0.49674,0.914,0.0766
tinyjev-0.6b-int8,0.49626,0.916,0.0764
tinyjev-0.6b-int8,0.49604,0.918,0.0784
tinyjev-0.6b-int8,0.48822,0.92,0.0804
tinyjev-0.6b-int8,0.48656,0.922,0.0824
tinyjev-0.6b-int8,0.48637,0.924,0.0823
tinyjev-0.6b-int8,0.48173,0.926,0.0842
tinyjev-0.6b-int8,0.46881,0.928,0.0841
tinyjev-0.6b-int8,0.46748,0.93,0.086
tinyjev-0.6b-int8,0.46524,0.932,0.088
tinyjev-0.6b-int8,0.46469,0.934,0.0878
tinyjev-0.6b-int8,0.44832,0.936,0.0876
tinyjev-0.6b-int8,0.44594,0.938,0.0896
tinyjev-0.6b-int8,0.44442,0.94,0.0915
tinyjev-0.6b-int8,0.44297,0.942,0.0934
tinyjev-0.6b-int8,0.43876,0.944,0.0953
tinyjev-0.6b-int8,0.43599,0.946,0.0951
tinyjev-0.6b-int8,0.41687,0.948,0.097
tinyjev-0.6b-int8,0.40718,0.95,0.0968
tinyjev-0.6b-int8,0.40485,0.952,0.0987
tinyjev-0.6b-int8,0.40426,0.954,0.0985
tinyjev-0.6b-int8,0.40423,0.956,0.0983
tinyjev-0.6b-int8,0.40422,0.958,0.0981
tinyjev-0.6b-int8,0.40266,0.96,0.0979
tinyjev-0.6b-int8,0.40203,0.962,0.0998
tinyjev-0.6b-int8,0.39703,0.964,0.0996
tinyjev-0.6b-int8,0.39526,0.966,0.1014
tinyjev-0.6b-int8,0.39484,0.968,0.1012
tinyjev-0.6b-int8,0.3893,0.97,0.101
tinyjev-0.6b-int8,0.38832,0.972,0.1029
tinyjev-0.6b-int8,0.37979,0.974,0.1047
tinyjev-0.6b-int8,0.36241,0.976,0.1045
tinyjev-0.6b-int8,0.35217,0.978,0.1063
tinyjev-0.6b-int8,0.33552,0.98,0.1082
tinyjev-0.6b-int8,0.32816,0.982,0.1079
tinyjev-0.6b-int8,0.32511,0.984,0.1098
tinyjev-0.6b-int8,0.31892,0.986,0.1116
tinyjev-0.6b-int8,0.31784,0.988,0.1113
tinyjev-0.6b-int8,0.31464,0.99,0.1131
tinyjev-0.6b-int8,0.31174,0.992,0.1129
tinyjev-0.6b-int8,0.30504,0.994,0.1147
tinyjev-0.6b-int8,0.30208,0.996,0.1165
tinyjev-0.6b-int8,0.28459,0.998,0.1182
tinyjev-0.6b-int8,0.27003,1.0,0.12
tinyjev-0.6b,0.99954,0.002,0.0
tinyjev-0.6b,0.99946,0.004,0.0
tinyjev-0.6b,0.99944,0.006,0.0
tinyjev-0.6b,0.99929,0.008,0.0
tinyjev-0.6b,0.99919,0.01,0.0
tinyjev-0.6b,0.99919,0.012,0.0
tinyjev-0.6b,0.999,0.014,0.0
tinyjev-0.6b,0.99892,0.016,0.0
tinyjev-0.6b,0.99883,0.018,0.0
tinyjev-0.6b,0.9988,0.02,0.0
tinyjev-0.6b,0.99878,0.022,0.0
tinyjev-0.6b,0.99863,0.024,0.0
tinyjev-0.6b,0.99836,0.026,0.0
tinyjev-0.6b,0.99831,0.028,0.0
tinyjev-0.6b,0.99805,0.03,0.0
tinyjev-0.6b,0.99801,0.032,0.0
tinyjev-0.6b,0.99778,0.034,0.0
tinyjev-0.6b,0.99775,0.036,0.0
tinyjev-0.6b,0.99752,0.038,0.0
tinyjev-0.6b,0.99739,0.04,0.0
tinyjev-0.6b,0.99736,0.042,0.0
tinyjev-0.6b,0.99733,0.044,0.0
tinyjev-0.6b,0.99733,0.046,0.0
tinyjev-0.6b,0.99706,0.048,0.0
tinyjev-0.6b,0.99691,0.05,0.0
tinyjev-0.6b,0.9967,0.052,0.0
tinyjev-0.6b,0.99633,0.054,0.0
tinyjev-0.6b,0.9963,0.056,0.0
tinyjev-0.6b,0.9962,0.058,0.0
tinyjev-0.6b,0.99531,0.06,0.0
tinyjev-0.6b,0.99519,0.062,0.0
tinyjev-0.6b,0.99517,0.064,0.0
tinyjev-0.6b,0.99496,0.066,0.0
tinyjev-0.6b,0.9949,0.068,0.0
tinyjev-0.6b,0.99484,0.07,0.0
tinyjev-0.6b,0.99483,0.072,0.0
tinyjev-0.6b,0.99461,0.074,0.0
tinyjev-0.6b,0.99359,0.076,0.0
tinyjev-0.6b,0.99357,0.078,0.0
tinyjev-0.6b,0.99325,0.08,0.0
tinyjev-0.6b,0.9927,0.082,0.0
tinyjev-0.6b,0.99267,0.084,0.0
tinyjev-0.6b,0.99245,0.086,0.0
tinyjev-0.6b,0.99238,0.088,0.0
tinyjev-0.6b,0.99156,0.09,0.0
tinyjev-0.6b,0.99145,0.092,0.0
tinyjev-0.6b,0.9914,0.094,0.0
tinyjev-0.6b,0.99124,0.096,0.0
tinyjev-0.6b,0.99123,0.098,0.0
tinyjev-0.6b,0.99122,0.1,0.0
tinyjev-0.6b,0.99121,0.102,0.0
tinyjev-0.6b,0.99065,0.104,0.0
tinyjev-0.6b,0.99039,0.106,0.0
tinyjev-0.6b,0.99024,0.108,0.0
tinyjev-0.6b,0.9896,0.11,0.0
tinyjev-0.6b,0.9891,0.112,0.0
tinyjev-0.6b,0.98908,0.114,0.0
tinyjev-0.6b,0.98857,0.116,0.0
tinyjev-0.6b,0.98844,0.118,0.0
tinyjev-0.6b,0.98839,0.12,0.0
tinyjev-0.6b,0.98833,0.122,0.0
tinyjev-0.6b,0.9882,0.124,0.0
tinyjev-0.6b,0.98805,0.126,0.0
tinyjev-0.6b,0.98777,0.128,0.0
tinyjev-0.6b,0.98747,0.13,0.0
tinyjev-0.6b,0.98735,0.132,0.0
tinyjev-0.6b,0.98725,0.134,0.0
tinyjev-0.6b,0.98719,0.136,0.0
tinyjev-0.6b,0.98713,0.138,0.0
tinyjev-0.6b,0.9865,0.14,0.0
tinyjev-0.6b,0.98624,0.142,0.0
tinyjev-0.6b,0.98604,0.144,0.0
tinyjev-0.6b,0.98571,0.146,0.0
tinyjev-0.6b,0.98567,0.148,0.0
tinyjev-0.6b,0.98566,0.15,0.0
tinyjev-0.6b,0.98535,0.152,0.0
tinyjev-0.6b,0.9853,0.154,0.0
tinyjev-0.6b,0.98491,0.156,0.0
tinyjev-0.6b,0.98478,0.158,0.0
tinyjev-0.6b,0.98466,0.16,0.0
tinyjev-0.6b,0.98372,0.162,0.0
tinyjev-0.6b,0.9836,0.164,0.0
tinyjev-0.6b,0.98328,0.166,0.0
tinyjev-0.6b,0.98296,0.168,0.0
tinyjev-0.6b,0.98281,0.17,0.0
tinyjev-0.6b,0.98262,0.172,0.0
tinyjev-0.6b,0.98241,0.174,0.0
tinyjev-0.6b,0.98215,0.176,0.0
tinyjev-0.6b,0.98205,0.178,0.0
tinyjev-0.6b,0.98194,0.18,0.0
tinyjev-0.6b,0.98186,0.182,0.0
tinyjev-0.6b,0.9818,0.184,0.0
tinyjev-0.6b,0.98084,0.186,0.0
tinyjev-0.6b,0.98076,0.188,0.0
tinyjev-0.6b,0.98066,0.19,0.0
tinyjev-0.6b,0.98029,0.192,0.0
tinyjev-0.6b,0.98022,0.194,0.0
tinyjev-0.6b,0.97956,0.196,0.0
tinyjev-0.6b,0.97954,0.198,0.0
tinyjev-0.6b,0.97954,0.2,0.0
tinyjev-0.6b,0.97891,0.202,0.0
tinyjev-0.6b,0.97836,0.204,0.0
tinyjev-0.6b,0.97772,0.206,0.0
tinyjev-0.6b,0.97761,0.208,0.0
tinyjev-0.6b,0.9776,0.21,0.0
tinyjev-0.6b,0.97743,0.212,0.0
tinyjev-0.6b,0.97743,0.214,0.0
tinyjev-0.6b,0.97694,0.216,0.0
tinyjev-0.6b,0.97681,0.218,0.0
tinyjev-0.6b,0.97667,0.22,0.0
tinyjev-0.6b,0.97659,0.222,0.0
tinyjev-0.6b,0.97651,0.224,0.0
tinyjev-0.6b,0.97632,0.226,0.0
tinyjev-0.6b,0.97627,0.228,0.0
tinyjev-0.6b,0.97605,0.23,0.0
tinyjev-0.6b,0.97482,0.232,0.0
tinyjev-0.6b,0.97439,0.234,0.0
tinyjev-0.6b,0.97411,0.236,0.0
tinyjev-0.6b,0.97384,0.238,0.0
tinyjev-0.6b,0.97305,0.24,0.0
tinyjev-0.6b,0.97267,0.242,0.0
tinyjev-0.6b,0.97233,0.244,0.0
tinyjev-0.6b,0.97172,0.246,0.0
tinyjev-0.6b,0.97133,0.248,0.0
tinyjev-0.6b,0.971,0.25,0.0
tinyjev-0.6b,0.97072,0.252,0.0
tinyjev-0.6b,0.97022,0.254,0.0
tinyjev-0.6b,0.9698,0.256,0.0
tinyjev-0.6b,0.96949,0.258,0.0
tinyjev-0.6b,0.96935,0.26,0.0
tinyjev-0.6b,0.9691,0.262,0.0
tinyjev-0.6b,0.96862,0.264,0.0
tinyjev-0.6b,0.96856,0.266,0.0
tinyjev-0.6b,0.96855,0.268,0.0
tinyjev-0.6b,0.96824,0.27,0.0
tinyjev-0.6b,0.96761,0.272,0.0
tinyjev-0.6b,0.96748,0.274,0.0
tinyjev-0.6b,0.96729,0.276,0.0
tinyjev-0.6b,0.96687,0.278,0.0
tinyjev-0.6b,0.96632,0.28,0.0
tinyjev-0.6b,0.96444,0.282,0.0
tinyjev-0.6b,0.96412,0.284,0.0
tinyjev-0.6b,0.96344,0.286,0.0
tinyjev-0.6b,0.96283,0.288,0.0
tinyjev-0.6b,0.96253,0.29,0.0
tinyjev-0.6b,0.96154,0.292,0.0
tinyjev-0.6b,0.96125,0.294,0.0
tinyjev-0.6b,0.96047,0.296,0.0
tinyjev-0.6b,0.95977,0.298,0.0
tinyjev-0.6b,0.95962,0.3,0.0
tinyjev-0.6b,0.95957,0.302,0.0
tinyjev-0.6b,0.95943,0.304,0.0
tinyjev-0.6b,0.95889,0.306,0.0
tinyjev-0.6b,0.95885,0.308,0.0
tinyjev-0.6b,0.95855,0.31,0.0
tinyjev-0.6b,0.95831,0.312,0.0
tinyjev-0.6b,0.95806,0.314,0.0
tinyjev-0.6b,0.95771,0.316,0.0
tinyjev-0.6b,0.95461,0.318,0.0
tinyjev-0.6b,0.9546,0.32,0.0
tinyjev-0.6b,0.9529,0.322,0.0
tinyjev-0.6b,0.95241,0.324,0.0
tinyjev-0.6b,0.95225,0.326,0.0
tinyjev-0.6b,0.95091,0.328,0.0
tinyjev-0.6b,0.95071,0.33,0.0
tinyjev-0.6b,0.95013,0.332,0.0
tinyjev-0.6b,0.94992,0.334,0.0
tinyjev-0.6b,0.94939,0.336,0.0
tinyjev-0.6b,0.9489,0.338,0.0
tinyjev-0.6b,0.9488,0.34,0.0
tinyjev-0.6b,0.94827,0.342,0.0058
tinyjev-0.6b,0.94756,0.344,0.0058
tinyjev-0.6b,0.94741,0.346,0.0058
tinyjev-0.6b,0.94729,0.348,0.0115
tinyjev-0.6b,0.94708,0.35,0.0114
tinyjev-0.6b,0.94649,0.352,0.0114
tinyjev-0.6b,0.94544,0.354,0.0113
tinyjev-0.6b,0.94529,0.356,0.0112
tinyjev-0.6b,0.9452,0.358,0.0112
tinyjev-0.6b,0.94507,0.36,0.0111
tinyjev-0.6b,0.94464,0.362,0.0166
tinyjev-0.6b,0.9439,0.364,0.0165
tinyjev-0.6b,0.94381,0.366,0.0164
tinyjev-0.6b,0.9437,0.368,0.0163
tinyjev-0.6b,0.94299,0.37,0.0162
tinyjev-0.6b,0.94194,0.372,0.0161
tinyjev-0.6b,0.94138,0.374,0.016
tinyjev-0.6b,0.94091,0.376,0.016
tinyjev-0.6b,0.93982,0.378,0.0159
tinyjev-0.6b,0.93966,0.38,0.0158
tinyjev-0.6b,0.93964,0.382,0.0157
tinyjev-0.6b,0.939,0.384,0.0156
tinyjev-0.6b,0.9389,0.386,0.0155
tinyjev-0.6b,0.93757,0.388,0.0155
tinyjev-0.6b,0.93554,0.39,0.0154
tinyjev-0.6b,0.93487,0.392,0.0153
tinyjev-0.6b,0.93476,0.394,0.0152
tinyjev-0.6b,0.93448,0.396,0.0152
tinyjev-0.6b,0.93411,0.398,0.0151
tinyjev-0.6b,0.93393,0.4,0.015
tinyjev-0.6b,0.93193,0.402,0.0149
tinyjev-0.6b,0.93087,0.404,0.0149
tinyjev-0.6b,0.92957,0.406,0.0148
tinyjev-0.6b,0.92825,0.408,0.0147
tinyjev-0.6b,0.92766,0.41,0.0146
tinyjev-0.6b,0.92705,0.412,0.0146
tinyjev-0.6b,0.92407,0.414,0.0145
tinyjev-0.6b,0.92346,0.416,0.0144
tinyjev-0.6b,0.9234,0.418,0.0144
tinyjev-0.6b,0.92339,0.42,0.0143
tinyjev-0.6b,0.92279,0.422,0.019
tinyjev-0.6b,0.9224,0.424,0.0189
tinyjev-0.6b,0.92211,0.426,0.0188
tinyjev-0.6b,0.92204,0.428,0.0187
tinyjev-0.6b,0.92164,0.43,0.0186
tinyjev-0.6b,0.92151,0.432,0.0185
tinyjev-0.6b,0.92128,0.434,0.0184
tinyjev-0.6b,0.92069,0.436,0.0183
tinyjev-0.6b,0.91954,0.438,0.0183
tinyjev-0.6b,0.91826,0.44,0.0182
tinyjev-0.6b,0.9167,0.442,0.0181
tinyjev-0.6b,0.91632,0.444,0.018
tinyjev-0.6b,0.91625,0.446,0.0179
tinyjev-0.6b,0.91596,0.448,0.0179
tinyjev-0.6b,0.91583,0.45,0.0178
tinyjev-0.6b,0.91532,0.452,0.0177
tinyjev-0.6b,0.91422,0.454,0.0176
tinyjev-0.6b,0.91182,0.456,0.0175
tinyjev-0.6b,0.9105,0.458,0.0175
tinyjev-0.6b,0.90605,0.46,0.0174
tinyjev-0.6b,0.90516,0.462,0.0173
tinyjev-0.6b,0.90367,0.464,0.0172
tinyjev-0.6b,0.90253,0.466,0.0172
tinyjev-0.6b,0.90126,0.468,0.0171
tinyjev-0.6b,0.90098,0.47,0.017
tinyjev-0.6b,0.90088,0.472,0.0169
tinyjev-0.6b,0.90068,0.474,0.0169
tinyjev-0.6b,0.90033,0.476,0.0168
tinyjev-0.6b,0.90012,0.478,0.0167
tinyjev-0.6b,0.89999,0.48,0.0167
tinyjev-0.6b,0.89969,0.482,0.0166
tinyjev-0.6b,0.89967,0.484,0.0165
tinyjev-0.6b,0.89925,0.486,0.0165
tinyjev-0.6b,0.8978,0.488,0.0164
tinyjev-0.6b,0.89763,0.49,0.0163
tinyjev-0.6b,0.8967,0.492,0.0163
tinyjev-0.6b,0.89339,0.494,0.0162
tinyjev-0.6b,0.89233,0.496,0.0161
